geography_id,geography_type,locality_code,district_code,geography_name_he,geography_name_en,district_he,district_en,population_approx,source,is_active
165,locality,165,,ניר יפה,NIR YAFE,הצפון,North,,data.gov.il,true
166,locality,166,,גן יבנה,GAN YAVNE,המרכז,Center,,data.gov.il,true
167,locality,167,,עין החורש,EN HAHORESH,המרכז,Center,,data.gov.il,true
168,locality,168,,כפר יונה,KEFAR YONA,המרכז,Center,,data.gov.il,true
170,locality,170,,כפר יעבץ,KEFAR YA'BEZ,המרכז,Center,,data.gov.il,true
171,locality,171,,פרדסיה,PARDESIYYA,המרכז,Center,,data.gov.il,true
173,locality,173,,גבעת חיים (מאוחד),GIV'AT HAYYIM(ME'UHA,המרכז,Center,,data.gov.il,true
174,locality,174,,נטעים,NETA'IM,המרכז,Center,,data.gov.il,true
175,locality,175,,אביחיל,AVIHAYIL,המרכז,Center,,data.gov.il,true
176,locality,176,,אפיקים,AFIQIM,הצפון,North,,data.gov.il,true
177,locality,177,,כפר בילו,KEFAR BILU,המרכז,Center,,data.gov.il,true
178,locality,178,,רמת יוחנן,RAMAT YOHANAN,חיפה,Haifa,,data.gov.il,true
18,locality,18,,שדה משה,SEDE MOSHE,הדרום,South,,data.gov.il,true
182,locality,182,,אבן יהודה,EVEN YEHUDA,המרכז,Center,,data.gov.il,true
183,locality,183,,ירקונה,YARQONA,המרכז,Center,,data.gov.il,true
184,locality,184,,רמת הכובש,RAMAT HAKOVESH,המרכז,Center,,data.gov.il,true
186,locality,186,,נעורים,NE'URIM,המרכז,Center,,data.gov.il,true
187,locality,187,,כפר הס,KEFAR HESS,המרכז,Center,,data.gov.il,true
188,locality,188,,אשדות יעקב (מאוחד),ASHDOT YA'AQOV(ME'UH,הצפון,North,,data.gov.il,true
189,locality,189,,כפר פינס,KEFAR PINES,חיפה,Haifa,,data.gov.il,true
190,locality,190,,כפר ויתקין,KEFAR VITKIN,המרכז,Center,,data.gov.il,true
191,locality,191,,הדר עם,HADAR AM,המרכז,Center,,data.gov.il,true
192,locality,192,,כפר החורש,KEFAR HAHORESH,הצפון,North,,data.gov.il,true
193,locality,193,,כפר חיים,KEFAR HAYYIM,המרכז,Center,,data.gov.il,true
194,locality,194,,משמר השרון,MISHMAR HASHARON,המרכז,Center,,data.gov.il,true
195,locality,195,,קדימה-צורן,QADIMA-ZORAN,המרכז,Center,,data.gov.il,true
196,locality,196,,גיבתון,GIBBETON,המרכז,Center,,data.gov.il,true
197,locality,197,,מעברות,MA'BAROT,המרכז,Center,,data.gov.il,true
198,locality,198,,צופית,ZOFIT,המרכז,Center,,data.gov.il,true
199,locality,199,,אשדות יעקב (איחוד),ASHDOT YA'AQOV(IHUD),הצפון,North,,data.gov.il,true
200,locality,200,,בית ינאי,BET YANNAY,המרכז,Center,,data.gov.il,true
2002,locality,2002,,תנובות,TENUVOT,המרכז,Center,,data.gov.il,true
2003,locality,2003,,תלמי אלעזר,TALME EL'AZAR,חיפה,Haifa,,data.gov.il,true
2006,locality,2006,,כנות,KANNOT,הדרום,South,,data.gov.il,true
2008,locality,2008,,שדה יצחק,SEDE YIZHAQ,חיפה,Haifa,,data.gov.il,true
2009,locality,2009,,יובל,YUVAL,הצפון,North,,data.gov.il,true
2010,locality,2010,,כפר בן נון,KEFAR BIN NUN,המרכז,Center,,data.gov.il,true
2011,locality,2011,,ינון,YINNON,הדרום,South,,data.gov.il,true
2012,locality,2012,,אורות,OROT,הדרום,South,,data.gov.il,true
2013,locality,2013,,בן שמן (מושב),BEN SHEMEN (MOSHAV),המרכז,Center,,data.gov.il,true
2014,locality,2014,,גבעולים,GIV'OLIM,הדרום,South,,data.gov.il,true
2015,locality,2015,,שדי חמד,SEDE HEMED,המרכז,Center,,data.gov.il,true
2016,locality,2016,,רוויה,REWAYA,הצפון,North,,data.gov.il,true
2018,locality,2018,,גבעת חיים (איחוד),GIV'AT HAYYIM (IHUD),המרכז,Center,,data.gov.il,true
202,locality,202,,בית עובד,BET OVED,המרכז,Center,,data.gov.il,true
2021,locality,2021,,אשל הנשיא,ESHEL HANASI,הדרום,South,,data.gov.il,true
2023,locality,2023,,להב,LAHAV,הדרום,South,,data.gov.il,true
2024,locality,2024,,אום אל-קוטוף,UMM AL-QUTUF,חיפה,Haifa,,data.gov.il,true
2026,locality,2026,,ירדנה,YARDENA,הצפון,North,,data.gov.il,true
2029,locality,2029,,מדרך עוז,MIDRAKH OZ,הצפון,North,,data.gov.il,true
2030,locality,2030,,מנוחה,MENUHA,הדרום,South,,data.gov.il,true
2033,locality,2033,,בית חלקיה,BET HILQIYYA,המרכז,Center,,data.gov.il,true
2034,locality,2034,,חצור הגלילית,HAZOR HAGELILIT,הצפון,North,,data.gov.il,true
2035,locality,2035,,עדנים,ADANIM,המרכז,Center,,data.gov.il,true
2038,locality,2038,,ברקת,BAREQET,המרכז,Center,,data.gov.il,true
2039,locality,2039,,קרית יערים(מוסד),QIRYAT YE'ARIM(INSTI,ירושלים,Jerusalem,,data.gov.il,true
204,locality,204,,אלישיב,ELYASHIV,המרכז,Center,,data.gov.il,true
2042,locality,2042,,עין גדי,EN GEDI,הדרום,South,,data.gov.il,true
2043,locality,2043,,בחן,BAHAN,המרכז,Center,,data.gov.il,true
2044,locality,2044,,מלילות,MELILOT,הדרום,South,,data.gov.il,true
2045,locality,2045,,נחלה,NAHALA,הדרום,South,,data.gov.il,true
2046,locality,2046,,סגולה,SEGULA,הדרום,South,,data.gov.il,true
2047,locality,2047,,ניר משה,NIR MOSHE,הדרום,South,,data.gov.il,true
2048,locality,2048,,ניר עקיבא,NIR AQIVA,הדרום,South,,data.gov.il,true
2049,locality,2049,,שדה צבי,SEDE ZEVI,הדרום,South,,data.gov.il,true
205,locality,205,,חגלה,HOGLA,המרכז,Center,,data.gov.il,true
2050,locality,2050,,תלמי בילו,TALME BILU,הדרום,South,,data.gov.il,true
2051,locality,2051,,רווחה,REWAHA,הדרום,South,,data.gov.il,true
2052,locality,2052,,אביטל,AVITAL,הצפון,North,,data.gov.il,true
2053,locality,2053,,פרזון,PERAZON,הצפון,North,,data.gov.il,true
2054,locality,2054,,מיטב,METAV,הצפון,North,,data.gov.il,true
2055,locality,2055,,מאור,MA'OR,חיפה,Haifa,,data.gov.il,true
2057,locality,2057,,שדי תרומות,SEDE TERUMOT,הצפון,North,,data.gov.il,true
2059,locality,2059,,פעמי תשז,PA'AME TASHAZ,הדרום,South,,data.gov.il,true
206,locality,206,,רמות השבים,RAMOT HASHAVIM,המרכז,Center,,data.gov.il,true
2060,locality,2060,,ברוש,BEROSH,הדרום,South,,data.gov.il,true
2061,locality,2061,,תדהר,TIDHAR,הדרום,South,,data.gov.il,true
2062,locality,2062,,תאשור,TE'ASHUR,הדרום,South,,data.gov.il,true
2063,locality,2063,,דישון,DISHON,הצפון,North,,data.gov.il,true
2064,locality,2064,,זרועה,ZERU'A,הדרום,South,,data.gov.il,true
207,locality,207,,גבעת חן,GIV'AT HEN,המרכז,Center,,data.gov.il,true
208,locality,208,,מוצא עילית,MOZA ILLIT,ירושלים,Jerusalem,,data.gov.il,true
21,locality,21,,באר אורה,BE'ER ORA,הדרום,South,,data.gov.il,true
2100,locality,2100,,טירת כרמל,TIRAT KARMEL,חיפה,Haifa,,data.gov.il,true
212,locality,212,,בית צבי,BET ZEVI,חיפה,Haifa,,data.gov.il,true
213,locality,213,,משמרות,MISHMAROT,חיפה,Haifa,,data.gov.il,true
217,locality,217,,כפר הראה,KEFAR HARO'E,המרכז,Center,,data.gov.il,true
218,locality,218,,גני עם,GANNE AM,המרכז,Center,,data.gov.il,true
219,locality,219,,חיבת ציון,HIBBAT ZIYYON,המרכז,Center,,data.gov.il,true
22,locality,22,,מקווה ישראל,MIQWE YISRA'EL,תל אביב,Tel Aviv,,data.gov.il,true
220,locality,220,,כפר ביאליק,KEFAR BIALIK,חיפה,Haifa,,data.gov.il,true
2200,locality,2200,,דימונה,DIMONA,הדרום,South,,data.gov.il,true
223,locality,223,,עין עירון,EN IRON,חיפה,Haifa,,data.gov.il,true
224,locality,224,,שושנת העמקים,SHOSHANNAT HAAMAQIM,המרכז,Center,,data.gov.il,true
225,locality,225,,גן השומרון,GAN HASHOMERON,חיפה,Haifa,,data.gov.il,true
229,locality,229,,גני תקווה,GANNE TIQWA,המרכז,Center,,data.gov.il,true
23,locality,23,,אמציה,AMAZYA,הדרום,South,,data.gov.il,true
230,locality,230,,מעש,MA'AS,המרכז,Center,,data.gov.il,true
2300,locality,2300,,קרית טבעון,QIRYAT TIV'ON,חיפה,Haifa,,data.gov.il,true
232,locality,232,,שפיים,SHEFAYIM,המרכז,Center,,data.gov.il,true
233,locality,233,,כפר ידידיה,YEDIDYA,המרכז,Center,,data.gov.il,true
234,locality,234,,ביצרון,BIZZARON,הדרום,South,,data.gov.il,true
235,locality,235,,חבצלת השרון,HAVAZZELET HASHARON,המרכז,Center,,data.gov.il,true
237,locality,237,,שער העמקים,SHA'AR HAAMAQIM,חיפה,Haifa,,data.gov.il,true
239,locality,239,,גן חיים,GAN HAYYIM,המרכז,Center,,data.gov.il,true
24,locality,24,,לכיש,LAKHISH,הדרום,South,,data.gov.il,true
240,locality,240,,יקנעם עילית,YOQNE'AM ILLIT,הצפון,North,,data.gov.il,true
2400,locality,2400,,אור יהודה,OR YEHUDA,תל אביב,Tel Aviv,,data.gov.il,true
241,locality,241,,יקנעם (מושבה),YOQNE'AM(MOSHAVA),הצפון,North,,data.gov.il,true
242,locality,242,,בית השיטה,BET HASHITTA,הצפון,North,,data.gov.il,true
246,locality,246,,נתיבות,NETIVOT,הדרום,South,,data.gov.il,true
247,locality,247,,רשפון,RISHPON,המרכז,Center,,data.gov.il,true
248,locality,248,,בית שערים,BET SHE'ARIM,הצפון,North,,data.gov.il,true
249,locality,249,,כפר סירקין,KEFAR SIRKIN,המרכז,Center,,data.gov.il,true
250,locality,250,,הזורע,HAZOREA,הצפון,North,,data.gov.il,true
2500,locality,2500,,נשר,NESHER,חיפה,Haifa,,data.gov.il,true
252,locality,252,,ביתן אהרן,BITAN AHARON,המרכז,Center,,data.gov.il,true
253,locality,253,,חולתה,HULATA,הצפון,North,,data.gov.il,true
2530,locality,2530,,באר יעקב,BE'ER YA'AQOV,המרכז,Center,,data.gov.il,true
254,locality,254,,כפר המכבי,KEFAR HAMAKKABI,חיפה,Haifa,,data.gov.il,true
255,locality,255,,כפר חיטים,KEFAR HITTIM,הצפון,North,,data.gov.il,true
2550,locality,2550,,גדרה,GEDERA,המרכז,Center,,data.gov.il,true
256,locality,256,,ניר דוד (תל עמל),NIR DAWID (TEL AMAL),הצפון,North,,data.gov.il,true
2560,locality,2560,,ערד,ARAD,הדרום,South,,data.gov.il,true
257,locality,257,,נופך,NOFEKH,המרכז,Center,,data.gov.il,true
259,locality,259,,שדה נחום,SEDE NAHUM,הצפון,North,,data.gov.il,true
26,locality,26,,ראש פינה,ROSH PINNA,הצפון,North,,data.gov.il,true
2600,locality,2600,,אילת,ELAT,הדרום,South,,data.gov.il,true
2610,locality,2610,,בית שמש,BET SHEMESH,ירושלים,Jerusalem,,data.gov.il,true
262,locality,262,,גינוסר,GINNOSAR,הצפון,North,,data.gov.il,true
2620,locality,2620,,קרית אונו,QIRYAT ONO,תל אביב,Tel Aviv,,data.gov.il,true
263,locality,263,,מסדה,MASSADA,הצפון,North,,data.gov.il,true
2630,locality,2630,,קרית גת,QIRYAT GAT,הדרום,South,,data.gov.il,true
264,locality,264,,שער הגולן,SHA'AR HAGOLAN,הצפון,North,,data.gov.il,true
2640,locality,2640,,ראש העין,ROSH HAAYIN,המרכז,Center,,data.gov.il,true
265,locality,265,,בית יוסף,BET YOSEF,הצפון,North,,data.gov.il,true
2650,locality,2650,,רמת השרון,RAMAT HASHARON,תל אביב,Tel Aviv,,data.gov.il,true
2660,locality,2660,,יבנה,YAVNE,המרכז,Center,,data.gov.il,true
267,locality,267,,כפר שמריהו,KEFAR SHEMARYAHU,תל אביב,Tel Aviv,,data.gov.il,true
268,locality,268,,טירת צבי,TIRAT ZEVI,הצפון,North,,data.gov.il,true
269,locality,269,,מולדת,MOLEDET,הצפון,North,,data.gov.il,true
27,locality,27,,שדות מיכה,SEDOT MIKHA,ירושלים,Jerusalem,,data.gov.il,true
270,locality,270,,עין השופט,EN HASHOFET,הצפון,North,,data.gov.il,true
2710,locality,2710,,אום אל-פחם,UMM AL-FAHM,חיפה,Haifa,,data.gov.il,true
272,locality,272,,מעוז חיים,MA'OZ HAYYIM,הצפון,North,,data.gov.il,true
2720,locality,2720,,טירה,TIRE,המרכז,Center,,data.gov.il,true
273,locality,273,,עין גב,EN GEV,הצפון,North,,data.gov.il,true
2730,locality,2730,,טייבה,TAYIBE,המרכז,Center,,data.gov.il,true
274,locality,274,,כפר מנחם,KEFAR MENAHEM,הדרום,South,,data.gov.il,true
2742,locality,2742,,זבארגה (שבט),ZABARGA,הדרום,South,,data.gov.il,true
276,locality,276,,צור משה,ZUR MOSHE,המרכז,Center,,data.gov.il,true
278,locality,278,,אושה,USHA,חיפה,Haifa,,data.gov.il,true
28,locality,28,,מזכרת בתיה,MAZKERET BATYA,המרכז,Center,,data.gov.il,true
280,locality,280,,חניתה,HANITA,הצפון,North,,data.gov.il,true
2800,locality,2800,,קרית שמונה,QIRYAT SHEMONA,הצפון,North,,data.gov.il,true
281,locality,281,,פקיעין חדשה,PEQI'IN HADASHA,הצפון,North,,data.gov.il,true
282,locality,282,,שבי ציון,SHAVE ZIYYON,הצפון,North,,data.gov.il,true
284,locality,284,,שדה ורבורג,SEDE WARBURG,המרכז,Center,,data.gov.il,true
285,locality,285,,אלונים,ALLONIM,הצפון,North,,data.gov.il,true
286,locality,286,,מעלה החמישה,MA'ALE HAHAMISHA,ירושלים,Jerusalem,,data.gov.il,true
287,locality,287,,תל יצחק,TEL YIZHAQ,המרכז,Center,,data.gov.il,true
288,locality,288,,בית יהושע,BET YEHOSHUA,המרכז,Center,,data.gov.il,true
289,locality,289,,עין המפרץ,EN HAMIFRAZ,הצפון,North,,data.gov.il,true
29,locality,29,,יסוד המעלה,YESUD HAMA'ALA,הצפון,North,,data.gov.il,true
290,locality,290,,מעין צבי,MA'YAN ZEVI,חיפה,Haifa,,data.gov.il,true
292,locality,292,,שרונה,SHARONA,הצפון,North,,data.gov.il,true
293,locality,293,,שדה יואב,SEDE YO'AV,הדרום,South,,data.gov.il,true
294,locality,294,,אילון,ELON,הצפון,North,,data.gov.il,true
295,locality,295,,כפר רופין,KEFAR RUPPIN,הצפון,North,,data.gov.il,true
296,locality,296,,נווה איתן,NEWE ETAN,הצפון,North,,data.gov.il,true
297,locality,297,,כפר מסריק,KEFAR MASARYK,הצפון,North,,data.gov.il,true
298,locality,298,,מסילות,MESILLOT,הצפון,North,,data.gov.il,true
300,locality,300,,דליה,DALIYYA,הצפון,North,,data.gov.il,true
3000,locality,3000,,ירושלים,JERUSALEM,ירושלים,Jerusalem,,data.gov.il,true
301,locality,301,,בית עוזיאל,BET UZZI'EL,המרכז,Center,,data.gov.il,true
302,locality,302,,דפנה,DAFNA,הצפון,North,,data.gov.il,true
303,locality,303,,דן,DAN,הצפון,North,,data.gov.il,true
304,locality,304,,שדה אליהו,SEDE ELIYYAHU,הצפון,North,,data.gov.il,true
305,locality,305,,גשר,GESHER,הצפון,North,,data.gov.il,true
306,locality,306,,שדמות דבורה,SHADMOT DEVORA,הצפון,North,,data.gov.il,true
307,locality,307,,הזורעים,HAZORE'IM,הצפון,North,,data.gov.il,true
308,locality,308,,מחניים,MAHANAYIM,הצפון,North,,data.gov.il,true
309,locality,309,,נהורה,NEHORA,הדרום,South,,data.gov.il,true
31,locality,31,,אופקים,OFAQIM,הדרום,South,,data.gov.il,true
310,locality,310,,כפר גליקסון,KEFAR GLIKSON,חיפה,Haifa,,data.gov.il,true
311,locality,311,,גן שורק,GAN SOREQ,המרכז,Center,,data.gov.il,true
312,locality,312,,נווה ים,NEWE YAM,חיפה,Haifa,,data.gov.il,true
313,locality,313,,אפק,AFEQ,הצפון,North,,data.gov.il,true
315,locality,315,,נגבה,NEGBA,הדרום,South,,data.gov.il,true
316,locality,316,,כפר נטר,KEFAR NETTER,המרכז,Center,,data.gov.il,true
317,locality,317,,בית אורן,BET OREN,חיפה,Haifa,,data.gov.il,true
318,locality,318,,עמיעוז,AMMI'OZ,הדרום,South,,data.gov.il,true
319,locality,319,,עמיר,AMIR,הצפון,North,,data.gov.il,true
32,locality,32,,עוצם,OZEM,הדרום,South,,data.gov.il,true
320,locality,320,,כפר ורבורג,KEFAR WARBURG,הדרום,South,,data.gov.il,true
322,locality,322,,בית הלל,BET HILLEL,הצפון,North,,data.gov.il,true
324,locality,324,,שאר ישוב,SHE'AR YASHUV,הצפון,North,,data.gov.il,true
325,locality,325,,מצובה,MAZZUVA,הצפון,North,,data.gov.il,true
326,locality,326,,בית יצחק-שער חפר,BET YIZHAQ-SH. HEFER,המרכז,Center,,data.gov.il,true
327,locality,327,,שדות ים,SEDOT YAM,חיפה,Haifa,,data.gov.il,true
328,locality,328,,עזוז,EZUZ,הדרום,South,,data.gov.il,true
329,locality,329,,שדה נחמיה,SEDE NEHEMYA,הצפון,North,,data.gov.il,true
33,locality,33,,בת שלמה,BAT SHELOMO,חיפה,Haifa,,data.gov.il,true
330,locality,330,,אלומות,ALUMMOT,הצפון,North,,data.gov.il,true
331,locality,331,,ניר צבי,NIR ZEVI,המרכז,Center,,data.gov.il,true
334,locality,334,,קבוצת יבנה,QEVUZAT YAVNE,המרכז,Center,,data.gov.il,true
335,locality,335,,רמת השופט,RAMAT HASHOFET,הצפון,North,,data.gov.il,true
336,locality,336,,דורות,DOROT,הדרום,South,,data.gov.il,true
338,locality,338,,איבים,IBBIM,הדרום,South,,data.gov.il,true
339,locality,339,,רמת צבי,RAMAT ZEVI,הצפון,North,,data.gov.il,true
340,locality,340,,גת (קיבוץ),GAT(QIBBUZ),הדרום,South,,data.gov.il,true
3400,locality,3400,,חברון,,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
342,locality,342,,גברעם,GEVAR'AM,הדרום,South,,data.gov.il,true
343,locality,343,,חמדיה,HAMADYA,הצפון,North,,data.gov.il,true
344,locality,344,,מענית,MA'ANIT,חיפה,Haifa,,data.gov.il,true
345,locality,345,,כפר סאלד,KEFAR SZOLD,הצפון,North,,data.gov.il,true
346,locality,346,,גליל ים,GELIL YAM,תל אביב,Tel Aviv,,data.gov.il,true
347,locality,347,,מנרה,MENNARA,הצפון,North,,data.gov.il,true
348,locality,348,,ניר עם,NIR AM,הדרום,South,,data.gov.il,true
3488,locality,3488,,כפר עציון,KEFAR EZYON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3499,locality,3499,,בר כוכבא,BAR KOKHVA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
35,locality,35,,גדות,GADOT,הצפון,North,,data.gov.il,true
351,locality,351,,ניצן,NIZZAN,הדרום,South,,data.gov.il,true
352,locality,352,,גבולות,GEVULOT,הדרום,South,,data.gov.il,true
353,locality,353,,בית זיד,BET ZEID,הצפון,North,,data.gov.il,true
354,locality,354,,רביבים,REVIVIM,הדרום,South,,data.gov.il,true
355,locality,355,,חורשים,HORESHIM,המרכז,Center,,data.gov.il,true
3555,locality,3555,,נתיב הגדוד,NETIV HAGEDUD,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3556,locality,3556,,אלמוג,ALMOG,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3557,locality,3557,,קדומים,QEDUMIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3558,locality,3558,,תומר,TOMER,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
356,locality,356,,הגושרים,HAGOSHERIM,הצפון,North,,data.gov.il,true
3560,locality,3560,,אלקנה,ELQANA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3561,locality,3561,,מגדל עוז,MIGDAL OZ,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3563,locality,3563,,תקוע,TEQOA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3564,locality,3564,,כוכב השחר,KOKHAV HASHAHAR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3565,locality,3565,,רימונים,RIMMONIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3566,locality,3566,,יפית,YAFIT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3567,locality,3567,,סלעית,SAL'IT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3568,locality,3568,,ריחן,REHAN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3569,locality,3569,,מבוא דותן,MEVO DOTAN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
357,locality,357,,כפר בלום,KEFAR BLUM,הצפון,North,,data.gov.il,true
3570,locality,3570,,אריאל,ARI'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3571,locality,3571,,שבי שומרון,SHAVE SHOMERON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3572,locality,3572,,כפר תפוח,KEFAR TAPPUAH,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3573,locality,3573,,נוה צוף,NEVE TSUF,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3574,locality,3574,,בית אל,BET EL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3575,locality,3575,,בית חורון,BET HORON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3576,locality,3576,,מצפה יריחו,MIZPE YERIHO,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3578,locality,3578,,שדמות מחולה,SHADMOT MEHOLA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3579,locality,3579,,אלון מורה,ELON MORE,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
358,locality,358,,יד מרדכי,YAD MORDEKHAY,הדרום,South,,data.gov.il,true
359,locality,359,,ניצנים,NIZZANIM,הדרום,South,,data.gov.il,true
3598,locality,3598,,ארגמן,ARGAMAN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3599,locality,3599,,מחולה,MEHOLA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
36,locality,36,,שדה דוד,SEDE DAWID,הדרום,South,,data.gov.il,true
360,locality,360,,גבעת נילי,GIV'AT NILI,חיפה,Haifa,,data.gov.il,true
3601,locality,3601,,קליה,QALYA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3602,locality,3602,,ראש צורים,ROSH ZURIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3603,locality,3603,,הר גילה,HAR GILLO,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3604,locality,3604,,אלון שבות,ALLON SHEVUT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3605,locality,3605,,משואה,MASSU'A,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3606,locality,3606,,גלגל,GILGAL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3607,locality,3607,,ייטב,YITAV,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3608,locality,3608,,מעלה אפרים,MA'ALE EFRAYIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3609,locality,3609,,חמרה,HAMRA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3610,locality,3610,,מצפה שלם,MIZPE SHALEM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
